teamID,yearID,W
CHN,1906,116
SEA,2001,116
NYA,1998,114
CLE,1954,111
PIT,1909,110
NYA,1927,110
NYA,1961,109
BAL,1969,109
BAL,1970,108
CIN,1975,108
