teamID,yearID,W,L
NYN,1986,108,54
NYN,1969,100,62
PIT,1979,98,64
PIT,1971,97,65
WAS,2019,93,69
SLN,1982,92,70
FLO,1997,92,70
PHI,2008,92,70
PHI,1980,91,71
FLO,2003,91,71
