playerID,W,L,CG
maddugr01,19,2,10
mcdowja01,15,10,8
ericksc01,9,4,7
leitema01,10,12,7
mussimi01,19,9,7
johnsra05,18,2,6
valdeis01,13,11,6
wakefti01,16,8,6
coneda01,9,6,5
fernaal01,12,8,5
