teamID,yearID,salary
NYA,1995,4724316
NYA,1994,3200000
NYA,1993,2950000
BOS,1991,2750000
BOS,1992,2700000
NYA,1996,2050000
NYA,1997,2000000
BOS,1990,1900000
BOS,1989,1850000
BOS,1987,1675000
