Name,Average seconds per track
Sci Fi & Fantasy,2911.7830
Science Fiction,2625.5491
Drama,2575.2838
TV Shows,2145.0410
Comedy,1585.2637
Metal,309.7494
Electronica/Dance,302.9858
Heavy Metal,297.4529
Classical,293.8676
Jazz,291.7554
