playerID,teamID,W,L,CG
maddugr01,ATL,19,2,10
mussimi01,BAL,19,9,7
johnsra05,SEA,18,2,6
schoupe01,CIN,18,7,2
martira02,LAN,17,7,4
rogerke01,TEX,17,7,3
glavito02,ATL,16,7,3
hershor01,CLE,16,6,1
nagych01,CLE,16,6,2
wakefti01,BOS,16,8,6
