Expression,Description
nodenname,Selects all nodes with the name "nodename"
/,Selects from the root node
//,Selects nodes in the document from the current node that match the selection no matter where they are in the document
.//,Selects noes in the document from the current node that match the selection only if they are in the current element
.,Selects the current node
..,Selects the parent of the current node
@,Selects attributes
