playerID,teamID,yearID,W,L
mackco01,PHA,1931,107,45
mccarjo99,NYA,1932,107,47
mccarjo99,NYA,1939,106,45
southbi01,SLN,1942,106,48
southbi01,SLN,1943,105,49
southbi01,SLN,1944,105,49
durocle01,BRO,1942,104,50
cronijo01,BOS,1946,104,50
mccarjo99,NYA,1942,103,51
mackco01,PHA,1930,102,52
